"110年03月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1435","中福","0.00","108","-","3.74","109/4",
"1436","華友聯","5.04","109","21.12","1.40","109/4",
"1437","勤益控","2.90","109","13.69","0.77","109/4",
"1438","三地開發","0.00","108","67.22","5.53","109/4",
"1439","中和","19.65","108","-","1.05","109/4",
"1440","南紡","1.82","109","33.77","1.27","109/4",
"1441","大東","0.00","108","-","0.99","109/4",
"1442","名軒","2.79","109","85.24","1.19","109/4",
"1443","立益","0.00","108","-","1.28","109/4",
"1444","力麗","0.00","108","-","1.09","109/4",
"1445","大宇","1.52","109","-","1.08","109/4",
"1446","宏和","1.03","109","-","2.61","109/4",
"1447","力鵬","0.00","108","-","0.82","109/4",
"1449","佳和","0.00","108","-","1.78","109/4",
"1451","年興","3.49","109","-","0.47","109/4",
"1452","宏益","3.80","109","25.21","0.97","109/4",
"1453","大將","2.35","108","56.67","0.67","109/4",
"1454","台富","2.26","109","-","0.71","109/4",
"1455","集盛","2.54","109","-","0.96","109/4",
"1456","怡華","0.00","108","24.52","1.30","109/4",
"1457","宜進","8.70","109","5.97","0.83","109/4",
"1459","聯發","0.00","108","-","1.03","109/4",
"1460","宏遠","0.00","108","-","1.04","109/4",
"1463","強盛","2.33","109","39.09","0.99","109/4",
"1464","得力","8.60","108","-","1.43","109/4",
"1465","偉全","2.33","109","-","0.78","109/4",
"1466","聚隆","0.00","108","43.03","1.15","109/4",
"1467","南緯","0.00","108","27.36","1.44","109/4",
"1468","昶和","0.00","108","54.62","1.85","109/4",
"1470","大統新創","2.31","109","44.39","1.62","109/4",
"1471","首利","0.00","108","2.78","1.05","109/4",
"1472","三洋紡","0.00","108","-","3.10","109/4",
"1473","台南","1.10","109","-","0.81","109/4",
"1474","弘裕","3.15","109","15.30","0.83","109/4",
"1475","業旺","0.00","108","545.71","6.11","109/4",
"1476","儒鴻","2.29","109","30.95","6.87","109/4",
"1477","聚陽","3.25","109","26.36","5.37","109/4",
"1503","士電","3.25","109","16.79","1.02","109/4",
"1504","東元","3.55","109","17.87","1.01","109/4",
"1506","正道","0.00","108","-","1.86","109/4",
"1507","永大","3.67","108","18.75","2.07","109/4",
"1512","瑞利","0.00","108","-","6.31","109/4",
"1513","中興電","4.17","109","16.15","2.32","109/4",
"1514","亞力","4.64","109","17.12","1.70","109/4",
"1515","力山","3.82","109","20.91","4.58","109/4",
"1516","川飛","3.07","109","29.40","2.06","109/4",
"1517","利奇","1.73","109","26.64","1.39","109/4",
"1519","華城","2.88","109","25.83","3.33","109/4",
"1521","大億","2.44","109","25.33","2.30","109/4",
"1522","堤維西","2.56","109","27.86","1.14","109/4",
"1524","耿鼎","1.79","109","53.41","0.88","109/4",
"1525","江申","2.64","109","18.91","1.42","109/4",
"1526","日馳","3.73","109","16.23","2.55","109/4",
"1527","鑽全","2.55","108","15.99","1.58","109/4",
"1528","恩德","1.00","109","-","0.92","109/4",
"1529","樂士","3.12","109","24.69","1.43","109/4",
"1530","亞崴","6.85","109","9.31","1.13","109/4",
"1531","高林股","1.28","109","-","0.81","109/4",
"1532","勤美","3.18","109","21.89","1.01","109/4",
"1533","車王電","0.73","108","79.30","2.74","109/4",
"1535","中宇","3.38","109","25.00","1.67","109/4",
"1536","和大","0.95","109","103.57","4.65","109/4",
"1537","廣隆","6.76","109","13.82","3.04","109/4",
"1538","正峰","0.00","108","-","1.30","109/4",
"1539","巨庭","3.67","108","-","1.14","109/4",
"1540","喬福","3.14","109","-","1.02","109/4",
"1541","錩泰","5.38","109","9.64","2.56","109/4",
"1558","伸興","5.81","109","11.88","1.99","109/4",
"1560","中砂","3.91","108","19.72","2.28","109/4",
"1568","倉佑","0.92","109","325.00","2.24","109/4",
"1582","信錦","5.71","109","11.20","1.84","109/4",
"1583","程泰","4.75","109","14.37","1.43","109/4",
"1587","吉茂","6.67","109","11.28","1.52","109/4",
"1589","永冠-KY","1.88","109","17.24","1.03","109/4",
"1590","亞德客-KY","0.91","109","39.21","8.45","109/4",
"1592","英瑞-KY","0.00","108","-","0.29","109/4",
"1597","直得","1.21","109","49.21","4.74","109/4",
"1598","岱宇","6.30","109","11.31","3.31","109/4",
"1603","華電","1.87","109","13.02","0.78","109/4",
"1604","聲寶","8.16","109","6.32","1.46","109/4",
"1605","華新","4.74","109","9.18","0.73","109/4",
"1608","華榮","5.04","109","18.29","0.87","109/4",
"1609","大亞","1.52","108","13.66","1.50","109/4",
"1611","中電","2.34","109","53.33","0.98","109/4",
"1612","宏泰","4.93","109","14.85","1.45","109/4",
"1614","三洋電","2.63","109","26.58","1.76","109/4",
"1615","大山","6.48","108","11.55","1.87","109/4",
"1616","億泰","0.00","108","611.00","0.77","109/4",
"1617","榮星","3.93","109","14.95","1.24","109/4",
"1618","合機","1.96","108","15.30","0.80","109/4",
"1626","艾美特-KY","3.74","109","23.88","1.19","109/4",
"1701","中化","4.33","109","12.29","1.04","109/4",
"1702","南僑","4.21","109","12.42","1.78","109/4",
"1707","葡萄王","3.52","109","19.51","3.74","109/4",
